Year,AutoPropIcev,AutoPropHev,AutoPropBev,LtTrkPropIcev,LtTrkPropHev,LtTrkPropBev
1990,1,0,0,1,0,0
1995,1,0,0,1,0,0
2000,1,0,0,1,0,0
2005,0.995,0.005,0,1,0,0
2010,0.975,0.025,0.00E+00,0.995,0.005,0
2015,0.947,0.048,0.005,0.993,0.007,0
2020,0.92,0.061,0.019,0.987,0.01,0.003
2025,0.869,0.072,0.059,0.973,0.012,0.015
2030,0.806,0.08,0.114,0.955,0.014,0.031
2035,0.739,0.085,0.176,0.937,0.016,0.047
2040,0.674,0.089,0.237,0.922,0.017,0.061
2045,0.621,0.091,0.288,0.911,0.018,0.071
2050,0.581,0.091,0.328,0.903,0.019,0.078
