Year,AutoPropGasoline,AutoPropDiesel,AutoPropCng,LtTrkPropGasoline,LtTrkPropDiesel,LtTrkPropCng
1990,0.993,0.007,0,0.85,0.15,0
1995,0.993,0.007,0,0.733333333,0.266666667,0
2000,0.993,0.007,0,0.616666667,0.383333333,0
2005,0.993,0.007,0,0.499868815,0.5,0.000131185
2010,0.9828,0.0172,0,0.499868815,0.5,0.000131185
2015,0.95,0.05,0,0.351098494,0.646677948,0.002223559
2020,0.95,0.05,0,0.351098494,0.646677948,0.002223559
2025,0.95,0.05,0,0.351098494,0.646677948,0.002223559
2030,0.95,0.05,0,0.351098494,0.646677948,0.002223559
2035,0.95,0.05,0,0.351098494,0.646677948,0.002223559
2040,0.95,0.05,0,0.351098494,0.646677948,0.002223559
2045,0.95,0.05,0,0.351098494,0.646677948,0.002223559
2050,0.95,0.05,0,0.351098494,0.646677948,0.002223559
